EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
118,3,1,8.85,1.8615827399999998,29.84,1202.85,-89.23,298.07,1048.83
118,4,2,12.25,-1.2612236700000001,26.12,951.7,104.8,-327.78,733.02
118,4,1,12.25,1.861631443,41.32,1202.85,-89.23,298.07,1048.83
118,5,2,29.9,-1.26106608,63.76,951.7,104.8,-327.78,733.02
118,5,1,29.9,1.861351728,100.88,1202.85,-89.23,298.07,1048.83
118,6,2,37.1,-1.261024192,79.16,951.7,104.8,-327.78,733.02
118,6,1,37.1,1.8612937020000002,125.2,1202.85,-89.23,298.07,1048.83
118,7,2,44.3,-1.2609158926,94.56,951.7,104.8,-327.78,733.02
118,7,1,44.3,1.8612496993999998,149.56,1202.85,-89.23,298.07,1048.83
118,8,2,51.4,-1.2608451218999999,109.72,951.7,104.8,-327.78,733.02
118,8,1,51.4,1.8611373143999999,173.6,1202.85,-89.23,298.07,1048.83
119,1,1,3.1,2.3580598,-0.4,509.59,-69.1,68.9,-12.68
119,1,2,3.1,-0.7645146,16.2,573.28,38.08,-36.5,275.44
119,2,1,5.05,2.3574257189999996,-0.64,509.59,-69.1,68.9,-12.68
119,2,2,5.05,-0.7643564279999999,26.44,573.28,38.08,-36.5,275.44
119,3,1,8.85,2.3576281559999996,-1.12,509.59,-69.1,68.9,-12.68
119,3,2,8.85,-0.763842144,46.44,573.28,38.08,-36.5,275.44
119,4,1,12.25,2.357141325,-1.52,509.59,-69.1,68.9,-12.68
119,4,2,12.25,-0.76326481,64.4,573.28,38.08,-36.5,275.44
119,5,1,29.9,2.3566812,-3.48,509.59,-69.1,68.9,-12.68
119,5,2,29.9,-0.762097824,158.68,573.28,38.08,-36.5,275.44
119,6,1,37.1,2.3564473146,-4.24,509.59,-69.1,68.9,-12.68
119,6,2,37.1,-0.761563302,197.72,573.28,38.08,-36.5,275.44
119,7,1,44.3,2.35620658,-4.88,509.59,-69.1,68.9,-12.68
119,7,2,44.3,-0.7610470504,237.08,573.28,38.08,-36.5,275.44
119,8,1,51.4,2.3559236063999998,-5.5200000000000005,509.59,-69.1,68.9,-12.68
119,8,2,51.4,-0.7605024063,276.28000000000003,573.28,38.08,-36.5,275.44
120,1,1,3.1,0.1241933,-7.6000000000000005,1008.11,329.0,41.24,-810.15
120,1,2,3.1,-3.016123,-1.2,613.66,-329.0,-41.24,-128.96
120,2,1,5.05,0.12475247399999999,-12.36,1008.11,329.0,41.24,-810.15
120,2,2,5.05,-3.0168316529999997,-1.96,613.66,-329.0,-41.24,-128.96
120,3,1,8.85,0.12485881199999999,-21.64,1008.11,329.0,41.24,-810.15
120,3,2,8.85,-3.0169504799999998,-3.44,613.66,-329.0,-41.24,-128.96
120,4,1,12.25,0.124489715,-29.96,1008.11,329.0,41.24,-810.15
120,4,2,12.25,-3.016732733,-4.76,613.66,-329.0,-41.24,-128.96
120,5,1,29.9,0.124400928,-73.08,1008.11,329.0,41.24,-810.15
120,5,2,29.9,-3.016665648,-11.68,613.66,-329.0,-41.24,-128.96
120,6,1,37.1,0.12436117940000001,-90.72,1008.11,329.0,41.24,-810.15
120,6,2,37.1,-3.0165604872,-14.48,613.66,-329.0,-41.24,-128.96
120,7,1,44.3,0.12433402799999999,-108.32000000000001,1008.11,329.0,41.24,-810.15
120,7,2,44.3,-3.0164816682,-17.32,613.66,-329.0,-41.24,-128.96
120,8,1,51.4,0.1242257562,-125.68,1008.11,329.0,41.24,-810.15
120,8,2,51.4,-3.0164103878999997,-20.080000000000002,613.66,-329.0,-41.24,-128.96
121,1,2,3.1,-2.8596717,26.36,625.28,-42.28,-12.2,372.88
121,1,1,3.1,0.2806446,74.08,1164.24,42.28,12.2,1050.49
121,2,2,5.05,-2.8603960109999997,43.0,625.28,-42.28,-12.2,372.88
121,2,1,5.05,0.28019801699999997,120.76,1164.24,42.28,12.2,1050.49
121,3,2,8.85,-2.859888264,75.64,625.28,-42.28,-12.2,372.88
121,3,1,8.85,0.28022611199999997,211.92000000000002,1164.24,42.28,12.2,1050.49
121,4,2,12.25,-2.859998141,105.04,625.28,-42.28,-12.2,372.88
121,4,1,12.25,0.279999818,293.68,1164.24,42.28,12.2,1050.49
121,5,2,29.9,-2.858605968,260.92,625.28,-42.28,-12.2,372.88
121,5,1,29.9,0.278821824,721.36,1164.24,42.28,12.2,1050.49
121,6,2,37.1,-2.8581076654000004,326.16,625.28,-42.28,-12.2,372.88
121,6,1,37.1,0.27832343540000004,897.44,1164.24,42.28,12.2,1050.49
121,7,2,44.3,-2.8575336607999997,392.32,625.28,-42.28,-12.2,372.88
121,7,1,44.3,0.277832828,1074.48,1164.24,42.28,12.2,1050.49
121,8,2,51.4,-2.8570600967999997,458.56,625.28,-42.28,-12.2,372.88
121,8,1,51.4,0.2772919968,1250.08,1164.24,42.28,12.2,1050.49
122,1,1,3.1,0.5112893000000001,-1.52,692.42,375.96,210.85,-208.92
122,1,2,3.1,-2.6306399,3.0,780.53,-375.96,-210.85,416.45
122,2,1,5.05,0.5108910839999999,-2.44,692.42,375.96,210.85,-208.92
122,2,2,5.05,-2.630693043,4.88,780.53,-375.96,-210.85,416.45
122,3,1,8.85,0.5112996599999999,-4.28,692.42,375.96,210.85,-208.92
122,3,2,8.85,-2.630509632,8.56,780.53,-375.96,-210.85,416.45
122,4,1,12.25,0.511020076,-5.92,692.42,375.96,210.85,-208.92
122,4,2,12.25,-2.6302023720000003,11.84,780.53,-375.96,-210.85,416.45
122,5,1,29.9,0.510908016,-14.48,692.42,375.96,210.85,-208.92
122,5,2,29.9,-2.630272272,28.88,780.53,-375.96,-210.85,416.45
122,6,1,37.1,0.5108247708,-17.96,692.42,375.96,210.85,-208.92
122,6,2,37.1,-2.6301885400000002,35.84,780.53,-375.96,-210.85,416.45
122,7,1,44.3,0.5108440063999999,-21.48,692.42,375.96,210.85,-208.92
122,7,2,44.3,-2.6301251885999997,42.800000000000004,780.53,-375.96,-210.85,416.45
122,8,1,51.4,0.5107940838,-24.92,692.42,375.96,210.85,-208.92
122,8,2,51.4,-2.6301066519,49.68,780.53,-375.96,-210.85,416.45
123,1,1,3.1,-1.0306431,-4.5200000000000005,833.73,194.28,-323.46,-550.21
123,1,2,3.1,2.1112861,3.56,761.17,-194.28,323.46,432.44
123,2,1,5.05,-1.0297029599999998,-7.36,833.73,194.28,-323.46,-550.21
123,2,2,5.05,2.111881167,5.8,761.17,-194.28,323.46,432.44
123,3,1,8.85,-1.0299439559999999,-12.92,833.73,194.28,-323.46,-550.21
123,3,2,8.85,2.1118653359999997,10.16,761.17,-194.28,323.46,432.44
123,4,1,12.25,-1.030203412,-17.88,833.73,194.28,-323.46,-550.21
123,4,2,12.25,2.111835362,14.040000000000001,761.17,-194.28,323.46,432.44
123,5,1,29.9,-1.030117008,-43.6,833.73,194.28,-323.46,-550.21
123,5,2,29.9,2.111972976,34.28,761.17,-194.28,323.46,432.44
123,6,1,37.1,-1.0301724522,-54.08,833.73,194.28,-323.46,-550.21
123,6,2,37.1,2.111940589,42.52,761.17,-194.28,323.46,432.44
123,7,1,44.3,-1.0302839456,-64.6,833.73,194.28,-323.46,-550.21
123,7,2,44.3,2.1120667386,50.76,761.17,-194.28,323.46,432.44
123,8,1,51.4,-1.0303196904,-74.96000000000001,833.73,194.28,-323.46,-550.21
123,8,2,51.4,2.112102447,58.88,761.17,-194.28,323.46,432.44
124,1,1,3.1,0.2725801,1.76,582.4,249.76,69.68,148.18
124,1,2,3.1,-2.8693491,10.4,1035.17,-249.76,-69.68,868.53
124,2,1,5.05,0.27227722499999996,2.88,582.4,249.76,69.68,148.18
124,2,2,5.05,-2.869306902,16.92,1035.17,-249.76,-69.68,868.53
124,3,1,8.85,0.27175153199999996,5.08,582.4,249.76,69.68,148.18
124,3,2,8.85,-2.8694927879999996,29.64,1035.17,-249.76,-69.68,868.53
124,4,1,12.25,0.271836558,7.0,582.4,249.76,69.68,148.18
124,4,2,12.25,-2.86938589,41.04,1035.17,-249.76,-69.68,868.53
124,5,1,29.9,0.27177168,17.16,582.4,249.76,69.68,148.18
124,5,2,29.9,-2.869181184,100.24000000000001,1035.17,-249.76,-69.68,868.53
124,6,1,37.1,0.27163340880000003,21.32,582.4,249.76,69.68,148.18
124,6,2,37.1,-2.8691049694000004,124.4,1035.17,-249.76,-69.68,868.53
124,7,1,44.3,0.2715393772,25.48,582.4,249.76,69.68,148.18
124,7,2,44.3,-2.8690460707999996,148.56,1035.17,-249.76,-69.68,868.53
124,8,1,51.4,0.2714709816,29.6,582.4,249.76,69.68,148.18
124,8,2,51.4,-2.8689005708999997,172.36,1035.17,-249.76,-69.68,868.53
125,1,2,3.1,-0.8209661,7.5600000000000005,918.35,199.46,-214.22,712.52
125,1,1,3.1,2.3209631,11.68,1244.42,-199.46,214.22,1101.32
125,2,2,5.05,-0.820792071,12.32,918.35,199.46,-214.22,712.52
125,2,1,5.05,2.3207920559999997,19.04,1244.42,-199.46,214.22,1101.32
125,3,2,8.85,-0.8209043159999999,21.56,918.35,199.46,-214.22,712.52
125,3,1,8.85,2.3203400039999997,33.28,1244.42,-199.46,214.22,1101.32
125,4,2,12.25,-0.8208157930000001,29.84,918.35,199.46,-214.22,712.52
125,4,1,12.25,2.320406655,46.08,1244.42,-199.46,214.22,1101.32
125,5,2,29.9,-0.820773216,72.92,918.35,199.46,-214.22,712.52
125,5,1,29.9,2.320179648,112.64,1244.42,-199.46,214.22,1101.32
125,6,2,37.1,-0.820673811,90.52,918.35,199.46,-214.22,712.52
125,6,1,37.1,2.3201562114,139.8,1244.42,-199.46,214.22,1101.32
125,7,2,44.3,-0.8206045848,108.12,918.35,199.46,-214.22,712.52
125,7,1,44.3,2.3200576126,166.96,1244.42,-199.46,214.22,1101.32
125,8,2,51.4,-0.8205646995,125.52,918.35,199.46,-214.22,712.52
125,8,1,51.4,2.3200052966999998,193.8,1244.42,-199.46,214.22,1101.32
126,1,2,3.1,3.0048327,0.28,587.46,-304.36,42.05,26.47
126,1,1,3.1,-0.1370965,1.68,610.21,304.36,-42.05,167.19
126,2,2,5.05,3.003960366,0.44,587.46,-304.36,42.05,26.47
126,2,1,5.05,-0.13762376099999998,2.7600000000000002,610.21,304.36,-42.05,167.19
126,3,2,8.85,3.004521096,0.76,587.46,-304.36,42.05,26.47
126,3,1,8.85,-0.137288196,4.8,610.21,304.36,-42.05,167.19
126,4,2,12.25,3.004487843,1.04,587.46,-304.36,42.05,26.47
126,4,1,12.25,-0.13755093100000002,6.68,610.21,304.36,-42.05,167.19
126,5,2,29.9,3.0046121759999997,2.6,587.46,-304.36,42.05,26.47
126,5,1,29.9,-0.13759152,16.28,610.21,304.36,-42.05,167.19
126,6,2,37.1,3.0046467412,3.2,587.46,-304.36,42.05,26.47
126,6,1,37.1,-0.13764958840000002,20.2,610.21,304.36,-42.05,167.19
126,7,2,44.3,3.0047390099999998,3.84,587.46,-304.36,42.05,26.47
126,7,1,44.3,-0.1376884236,24.12,610.21,304.36,-42.05,167.19
126,8,2,51.4,3.0048345054,4.48,587.46,-304.36,42.05,26.47
126,8,1,51.4,-0.13778607569999998,28.0,610.21,304.36,-42.05,167.19
127,1,1,3.1,0.9887077,-5.32,1074.95,263.22,400.3,-822.18
127,1,2,3.1,-2.0983829,-1.76,770.39,-256.84,-441.5,-287.41
127,2,1,5.05,0.9891089009999999,-8.68,1074.95,263.22,400.3,-822.18
127,2,2,5.05,-2.0980197809999996,-2.84,770.39,-256.84,-441.5,-287.41
127,3,1,8.85,0.9892659719999999,-15.16,1074.95,263.22,400.3,-822.18
127,3,2,8.85,-2.097741036,-5.0,770.39,-256.84,-441.5,-287.41
127,4,1,12.25,0.988978949,-21.04,1074.95,263.22,400.3,-822.18
127,4,2,12.25,-2.097549657,-6.88,770.39,-256.84,-441.5,-287.41
127,5,1,29.9,0.9889532639999999,-51.32,1074.95,263.22,400.3,-822.18
127,5,2,29.9,-2.097531552,-16.84,770.39,-256.84,-441.5,-287.41
127,6,1,37.1,0.9888409180000001,-63.68,1074.95,263.22,400.3,-822.18
127,6,2,37.1,-2.0974608054000003,-20.88,770.39,-256.84,-441.5,-287.41
127,7,1,44.3,0.9888392695999999,-76.04,1074.95,263.22,400.3,-822.18
127,7,2,44.3,-2.0974076031999997,-24.96,770.39,-256.84,-441.5,-287.41
127,8,1,51.4,0.9887788091999999,-88.24,1074.95,263.22,400.3,-822.18
127,8,2,51.4,-2.0973514653,-28.96,770.39,-256.84,-441.5,-287.41
128,1,2,3.1,0.0596773,0.36,635.99,389.88,23.44,43.93
128,1,1,3.1,-2.8919297,1.48,726.33,-461.89,-117.91,224.31
128,2,2,5.05,0.060396039,0.56,635.99,389.88,23.44,43.93
128,2,1,5.05,-2.892079179,2.36,726.33,-461.89,-117.91,224.31
128,3,2,8.85,0.05988703199999999,1.0,635.99,389.88,23.44,43.93
128,3,1,8.85,-2.8915266959999997,4.16,726.33,-461.89,-117.91,224.31
128,4,2,12.25,0.059999961000000004,1.36,635.99,389.88,23.44,43.93
128,4,1,12.25,-2.891834855,5.76,726.33,-461.89,-117.91,224.31
128,5,2,29.9,0.060153648,3.36,635.99,389.88,23.44,43.93
128,5,1,29.9,-2.891809872,14.08,726.33,-461.89,-117.91,224.31
128,6,2,37.1,0.060210239400000004,4.2,635.99,389.88,23.44,43.93
128,6,1,37.1,-2.891832731,17.48,726.33,-461.89,-117.91,224.31
128,7,2,44.3,0.060248278999999995,5.0,635.99,389.88,23.44,43.93
128,7,1,44.3,-2.8918406425999996,20.84,726.33,-461.89,-117.91,224.31
128,8,2,51.4,0.060326884799999994,5.8,635.99,389.88,23.44,43.93
128,8,1,51.4,-2.8919200401,24.2,726.33,-461.89,-117.91,224.31
130,1,1,3.1,1.4225778,10.08,1529.96,63.02,419.97,1382.18
130,1,2,3.1,-1.7193514,12.48,1831.52,-63.02,-419.97,1710.0
130,2,1,5.05,1.421782164,16.44,1529.96,63.02,419.97,1382.18
130,2,2,5.05,-1.7198019629999999,20.36,1831.52,-63.02,-419.97,1710.0
130,3,1,8.85,1.4220345239999999,28.8,1529.96,63.02,419.97,1382.18
130,3,2,8.85,-1.719774768,35.64,1831.52,-63.02,-419.97,1710.0
130,4,1,12.25,1.421631729,39.88,1529.96,63.02,419.97,1382.18
130,4,2,12.25,-1.7195907190000002,49.32,1831.52,-63.02,-419.97,1710.0
130,5,1,29.9,1.421627424,97.4,1529.96,63.02,419.97,1382.18
130,5,2,29.9,-1.719552864,120.48,1831.52,-63.02,-419.97,1710.0
130,6,1,37.1,1.4215848304,120.84,1529.96,63.02,419.97,1382.18
130,6,2,37.1,-1.7195201246,149.48,1831.52,-63.02,-419.97,1710.0
130,7,1,44.3,1.4215523868,144.32,1529.96,63.02,419.97,1382.18
130,7,2,44.3,-1.7194168081999999,178.52,1831.52,-63.02,-419.97,1710.0
130,8,1,51.4,1.421518371,167.48,1529.96,63.02,419.97,1382.18
130,8,2,51.4,-1.7193823647,207.16,1831.52,-63.02,-419.97,1710.0
131,1,1,3.1,-0.0209677,-3.72,2114.65,1317.14,-28.38,-1576.73
131,1,2,3.1,-3.1209615,-1.8800000000000001,1801.82,-1483.36,-30.64,-891.77
131,2,1,5.05,-0.021782178,-6.04,2114.65,1317.14,-28.38,-1576.73
131,2,2,5.05,-3.1207920479999998,-3.04,1801.82,-1483.36,-30.64,-891.77
131,3,1,8.85,-0.021468935999999997,-10.6,2114.65,1317.14,-28.38,-1576.73
131,3,2,8.85,-3.1209053279999996,-5.32,1801.82,-1483.36,-30.64,-891.77
131,4,1,12.25,-0.021632639000000002,-14.68,2114.65,1317.14,-28.38,-1576.73
131,4,2,12.25,-3.120814298,-7.36,1801.82,-1483.36,-30.64,-891.77
131,5,1,29.9,-0.02160528,-35.800000000000004,2114.65,1317.14,-28.38,-1576.73
131,5,2,29.9,-3.1208258399999997,-17.96,1801.82,-1483.36,-30.64,-891.77
131,6,1,37.1,-0.0216280312,-44.4,2114.65,1317.14,-28.38,-1576.73
131,6,2,37.1,-3.1208515868,-22.32,1801.82,-1483.36,-30.64,-891.77
131,7,1,44.3,-0.0216433308,-53.04,2114.65,1317.14,-28.38,-1576.73
131,7,2,44.3,-3.1208608522,-26.64,1801.82,-1483.36,-30.64,-891.77
131,8,1,51.4,-0.0216303633,-61.52,2114.65,1317.14,-28.38,-1576.73
131,8,2,51.4,-3.120857922,-30.88,1801.82,-1483.36,-30.64,-891.77
132,1,1,3.1,-1.6516096,-2.24,1106.13,-64.02,-794.91,-580.98
132,1,2,3.1,1.4903196,0.4,946.98,64.02,794.91,103.92
132,2,1,5.05,-1.651485132,-3.68,1106.13,-64.02,-794.91,-580.98
132,2,2,5.05,1.4900989949999999,0.64,946.98,64.02,794.91,103.92
132,3,1,8.85,-1.6514131559999998,-6.44,1106.13,-64.02,-794.91,-580.98
132,3,2,8.85,1.490396136,1.16,946.98,64.02,794.91,103.92
132,4,1,12.25,-1.651019335,-8.92,1106.13,-64.02,-794.91,-580.98
132,4,2,12.25,1.490611276,1.6,946.98,64.02,794.91,103.92
132,5,1,29.9,-1.651325664,-21.8,1106.13,-64.02,-794.91,-580.98
132,5,2,29.9,1.490536896,3.88,946.98,64.02,794.91,103.92
132,6,1,37.1,-1.6513368398000001,-27.04,1106.13,-64.02,-794.91,-580.98
132,6,2,37.1,1.4905929130000002,4.84,946.98,64.02,794.91,103.92
132,7,1,44.3,-1.6513400904,-32.28,1106.13,-64.02,-794.91,-580.98
132,7,2,44.3,1.4906268468,5.76,946.98,64.02,794.91,103.92
132,8,1,51.4,-1.6513823235,-37.44,1106.13,-64.02,-794.91,-580.98
132,8,2,51.4,1.4906429264999999,6.68,946.98,64.02,794.91,103.92
133,1,1,3.1,-2.6709624,2.88,793.75,-403.21,-205.54,418.58
133,1,2,3.1,0.4709668,10.68,1699.76,403.21,205.54,1560.25
133,2,1,5.05,-2.670297003,4.68,793.75,-403.21,-205.54,418.58
133,2,2,5.05,0.47128712399999995,17.400000000000002,1699.76,403.21,205.54,1560.25
133,3,1,8.85,-2.670057672,8.2,793.75,-403.21,-205.54,418.58
133,3,2,8.85,0.47175162,30.48,1699.76,403.21,205.54,1560.25
133,4,1,12.25,-2.670202346,11.32,793.75,-403.21,-205.54,418.58
133,4,2,12.25,0.471428265,42.24,1699.76,403.21,205.54,1560.25
133,5,1,29.9,-2.670412608,27.68,793.75,-403.21,-205.54,418.58
133,5,2,29.9,0.471677376,103.08,1699.76,403.21,205.54,1560.25
133,6,1,37.1,-2.6704203438,34.36,793.75,-403.21,-205.54,418.58
133,6,2,37.1,0.4716926974,127.92,1699.76,403.21,205.54,1560.25
133,7,1,44.3,-2.6704953729999996,41.04,793.75,-403.21,-205.54,418.58
133,7,2,44.3,0.4717018124,152.8,1699.76,403.21,205.54,1560.25
133,8,1,51.4,-2.6705230188,47.6,793.75,-403.21,-205.54,418.58
133,8,2,51.4,0.4717668228,177.28,1699.76,403.21,205.54,1560.25
134,1,1,3.1,0.9290304,4.48,997.58,294.36,393.91,709.48
134,1,2,3.1,-2.1258022,13.44,2323.74,-268.53,-433.15,2211.34
134,2,1,5.05,0.9287128619999999,7.28,997.58,294.36,393.91,709.48
134,2,2,5.05,-2.125742553,21.88,2323.74,-268.53,-433.15,2211.34
134,3,1,8.85,0.9288139679999999,12.76,997.58,294.36,393.91,709.48
134,3,2,8.85,-2.1254246639999996,38.4,2323.74,-268.53,-433.15,2211.34
134,4,1,12.25,0.928978988,17.68,997.58,294.36,393.91,709.48
134,4,2,12.25,-2.1257129040000002,53.160000000000004,2323.74,-268.53,-433.15,2211.34
134,5,1,29.9,0.9287996159999999,43.160000000000004,997.58,294.36,393.91,709.48
134,5,2,29.9,-2.125618416,129.8,2323.74,-268.53,-433.15,2211.34
134,6,1,37.1,0.9288139670000001,53.56,997.58,294.36,393.91,709.48
134,6,2,37.1,-2.1255039306000003,161.04,2323.74,-268.53,-433.15,2211.34
134,7,1,44.3,0.9287444893999999,64.0,997.58,294.36,393.91,709.48
134,7,2,44.3,-2.1254978836,192.28,2323.74,-268.53,-433.15,2211.34
134,8,1,51.4,0.9287165159999999,74.24,997.58,294.36,393.91,709.48
134,8,2,51.4,-2.1253981749,223.08,2323.74,-268.53,-433.15,2211.34
135,1,1,3.1,2.2564471,4.92,777.61,-200.66,244.96,504.38
135,1,2,3.1,-0.8838692,23.96,2516.47,200.66,-244.96,2445.89
135,2,1,5.05,2.2574257199999996,8.040000000000001,777.61,-200.66,244.96,504.38
135,2,2,5.05,-0.8841584069999999,39.04,2516.47,200.66,-244.96,2445.89
135,3,1,8.85,2.2570631399999996,14.08,777.61,-200.66,244.96,504.38
135,3,2,8.85,-0.8841811799999999,68.36,2516.47,200.66,-244.96,2445.89
135,4,1,12.25,2.25714139,19.52,777.61,-200.66,244.96,504.38
135,4,2,12.25,-0.884489221,94.64,2516.47,200.66,-244.96,2445.89
135,5,1,29.9,2.2568420639999998,47.72,777.61,-200.66,244.96,504.38
135,5,2,29.9,-0.884224512,231.0,2516.47,200.66,-244.96,2445.89
135,6,1,37.1,2.256738425,59.24,777.61,-200.66,244.96,504.38
135,6,2,37.1,-0.8840915974000001,286.72,2516.47,200.66,-244.96,2445.89
135,7,1,44.3,2.2566626081999996,70.76,777.61,-200.66,244.96,504.38
135,7,2,44.3,-0.8840763385999999,342.36,2516.47,200.66,-244.96,2445.89
135,8,1,51.4,2.2566356085,82.12,777.61,-200.66,244.96,504.38
135,8,2,51.4,-0.8840005355999999,397.24,2516.47,200.66,-244.96,2445.89
136,1,1,3.1,2.5548336,-12.32,1568.13,-301.19,200.13,-1441.62
136,1,2,3.1,-0.580644,-7.2,969.86,274.78,-180.17,-763.33
136,2,1,5.05,2.5554455189999996,-20.12,1568.13,-301.19,200.13,-1441.62
136,2,2,5.05,-0.5801980139999999,-11.72,969.86,274.78,-180.17,-763.33
136,3,1,8.85,2.554803384,-35.28,1568.13,-301.19,200.13,-1441.62
136,3,2,8.85,-0.580226244,-20.56,969.86,274.78,-180.17,-763.33
136,4,1,12.25,2.5551003800000003,-48.84,1568.13,-301.19,200.13,-1441.62
136,4,2,12.25,-0.580407786,-28.48,969.86,274.78,-180.17,-763.33
136,5,1,29.9,2.554881216,-119.28,1568.13,-301.19,200.13,-1441.62
136,5,2,29.9,-0.580044912,-69.56,969.86,274.78,-180.17,-763.33
136,6,1,37.1,2.5547653634,-148.0,1568.13,-301.19,200.13,-1441.62
136,6,2,37.1,-0.5800161418,-86.36,969.86,274.78,-180.17,-763.33
136,7,1,44.3,2.5547572778,-176.76,1568.13,-301.19,200.13,-1441.62
136,7,2,44.3,-0.5799184664,-103.12,969.86,274.78,-180.17,-763.33
136,8,1,51.4,2.5546980459,-205.12,1568.13,-301.19,200.13,-1441.62
136,8,2,51.4,-0.5799186393,-119.72,969.86,274.78,-180.17,-763.33
137,1,1,3.1,2.8338653,5.4,1081.44,-455.85,144.64,831.13
137,1,2,3.1,-0.30645100000000003,13.36,2173.19,455.85,-144.64,2060.11
137,2,1,5.05,2.8346534369999996,8.76,1081.44,-455.85,144.64,831.13
137,2,2,5.05,-0.30693068999999995,21.72,2173.19,455.85,-144.64,2060.11
137,3,1,8.85,2.834464524,15.36,1081.44,-455.85,144.64,831.13
137,3,2,8.85,-0.307344768,38.12,2173.19,455.85,-144.64,2060.11
137,4,1,12.25,2.8342838720000003,21.32,1081.44,-455.85,144.64,831.13
137,4,2,12.25,-0.30734673900000004,52.800000000000004,2173.19,455.85,-144.64,2060.11
137,5,1,29.9,2.834157888,52.0,1081.44,-455.85,144.64,831.13
137,5,2,29.9,-0.3070224,128.84,2173.19,455.85,-144.64,2060.11
137,6,1,37.1,2.834096885,64.52,1081.44,-455.85,144.64,831.13
137,6,2,37.1,-0.30700807,159.84,2173.19,455.85,-144.64,2060.11
137,7,1,44.3,2.8340483443999998,77.04,1081.44,-455.85,144.64,831.13
137,7,2,44.3,-0.3069976,190.88,2173.19,455.85,-144.64,2060.11
137,8,1,51.4,2.8340406276,89.44,1081.44,-455.85,144.64,831.13
137,8,2,51.4,-0.306926256,221.52,2173.19,455.85,-144.64,2060.11
138,1,1,3.1,1.9338671,-10.36,690.44,-48.47,127.57,-456.17
138,1,2,3.1,-1.2080621,-8.84,647.9,48.47,-127.57,-388.78
138,2,1,5.05,1.9336633469999998,-16.92,690.44,-48.47,127.57,-456.17
138,2,2,5.05,-1.2079207799999998,-14.4,647.9,48.47,-127.57,-388.78
138,3,1,8.85,1.9338991559999998,-29.64,690.44,-48.47,127.57,-456.17
138,3,2,8.85,-1.207345164,-25.28,647.9,48.47,-127.57,-388.78
138,4,1,12.25,1.9334681310000001,-41.08,690.44,-48.47,127.57,-456.17
138,4,2,12.25,-1.2073461540000001,-35.04,647.9,48.47,-127.57,-388.78
138,5,1,29.9,1.933217712,-100.68,690.44,-48.47,127.57,-456.17
138,5,2,29.9,-1.20705288,-85.92,647.9,48.47,-127.57,-388.78
138,6,1,37.1,1.9330511106000001,-125.12,690.44,-48.47,127.57,-456.17
138,6,2,37.1,-1.2068624698000001,-106.8,647.9,48.47,-127.57,-388.78
138,7,1,44.3,1.9329336389999998,-149.68,690.44,-48.47,127.57,-456.17
138,7,2,44.3,-1.2067308162,-127.8,647.9,48.47,-127.57,-388.78
138,8,1,51.4,1.9327754900999998,-174.0,690.44,-48.47,127.57,-456.17
138,8,2,51.4,-1.206537696,-148.6,647.9,48.47,-127.57,-388.78
139,1,1,3.1,-0.7499985,-3.0,516.63,68.43,-63.71,-90.34
139,1,2,3.1,2.6758011,0.56,538.85,-176.74,88.9,34.98
139,2,1,5.05,-0.750495042,-4.88,516.63,68.43,-63.71,-90.34
139,2,2,5.05,2.6752474979999996,0.88,538.85,-176.74,88.9,34.98
139,3,1,8.85,-0.750847788,-8.56,516.63,68.43,-63.71,-90.34
139,3,2,8.85,2.6757073919999996,1.56,538.85,-176.74,88.9,34.98
139,4,1,12.25,-0.7514280830000001,-11.88,516.63,68.43,-63.71,-90.34
139,4,2,12.25,2.675916628,2.16,538.85,-176.74,88.9,34.98
139,5,1,29.9,-0.753683136,-29.12,516.63,68.43,-63.71,-90.34
139,5,2,29.9,2.676325632,5.28,538.85,-176.74,88.9,34.98
139,6,1,37.1,-0.754689987,-36.24,516.63,68.43,-63.71,-90.34
139,6,2,37.1,2.676468861,6.5200000000000005,538.85,-176.74,88.9,34.98
139,7,1,44.3,-0.7556745923999999,-43.36,516.63,68.43,-63.71,-90.34
139,7,2,44.3,2.6767120743999997,7.76,538.85,-176.74,88.9,34.98
139,8,1,51.4,-0.756731976,-50.4,516.63,68.43,-63.71,-90.34
139,8,2,51.4,2.6768732172,9.0,538.85,-176.74,88.9,34.98
140,1,2,3.1,2.290318,1.56,878.11,-424.55,484.73,325.36
140,1,1,3.1,-0.8225790000000001,2.84,925.29,389.84,-419.57,527.39
140,2,2,5.05,2.290098987,2.56,878.11,-424.55,484.73,325.36
140,2,1,5.05,-0.82178217,4.64,925.29,389.84,-419.57,527.39
140,3,2,8.85,2.290396488,4.48,878.11,-424.55,484.73,325.36
140,3,1,8.85,-0.8220342599999999,8.16,925.29,389.84,-419.57,527.39
140,4,2,12.25,2.290202593,6.2,878.11,-424.55,484.73,325.36
140,4,1,12.25,-0.822040282,11.28,925.29,389.84,-419.57,527.39
140,5,2,29.9,2.290273392,15.08,878.11,-424.55,484.73,325.36
140,5,1,29.9,-0.822251472,27.560000000000002,925.29,389.84,-419.57,527.39
140,6,2,37.1,2.2902802022,18.76,878.11,-424.55,484.73,325.36
140,6,1,37.1,-0.8223234066,34.160000000000004,925.29,389.84,-419.57,527.39
140,7,2,44.3,2.2902788454,22.400000000000002,878.11,-424.55,484.73,325.36
