EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
198,4,2,12.25,-1.986937484,-34.68,568.68,-36.88,-82.89,-255.27
198,5,1,29.9,0.444272784,-122.60000000000001,852.66,147.93,70.66,-670.93
198,5,2,29.9,-1.983592128,-85.52,568.68,-36.88,-82.89,-255.27
198,6,1,37.1,0.4439245048,-152.16,852.66,147.93,70.66,-670.93
198,6,2,37.1,-1.9821724018000002,-106.52,568.68,-36.88,-82.89,-255.27
198,7,1,44.3,0.443611532,-181.76,852.66,147.93,70.66,-670.93
198,7,2,44.3,-1.9806717658,-127.72,568.68,-36.88,-82.89,-255.27
198,8,1,51.4,0.44325707789999996,-211.0,852.66,147.93,70.66,-670.93
198,8,2,51.4,-1.9792774638,-148.76,568.68,-36.88,-82.89,-255.27
199,1,1,3.1,-0.0451612,-3.24,681.79,320.61,-14.47,-334.43
199,1,2,3.1,-2.8612846,-2.0,588.93,-250.9,-72.02,-169.4
199,2,1,5.05,-0.045544553999999994,-5.28,681.79,320.61,-14.47,-334.43
199,2,2,5.05,-2.862376209,-3.2800000000000002,588.93,-250.9,-72.02,-169.4
199,3,1,8.85,-0.04519776,-9.24,681.79,320.61,-14.47,-334.43
199,3,2,8.85,-2.86158318,-5.76,588.93,-250.9,-72.02,-169.4
199,4,1,12.25,-0.045306093,-12.76,681.79,320.61,-14.47,-334.43
199,4,2,12.25,-2.8616307930000002,-7.96,588.93,-250.9,-72.02,-169.4
199,5,1,29.9,-0.045598512,-31.2,681.79,320.61,-14.47,-334.43
199,5,2,29.9,-2.861335056,-19.44,588.93,-250.9,-72.02,-169.4
199,6,1,37.1,-0.0456388116,-38.72,681.79,320.61,-14.47,-334.43
199,6,2,37.1,-2.8612235682000002,-24.16,588.93,-250.9,-72.02,-169.4
199,7,1,44.3,-0.0458193918,-46.2,681.79,320.61,-14.47,-334.43
199,7,2,44.3,-2.8610641331999997,-28.88,588.93,-250.9,-72.02,-169.4
199,8,1,51.4,-0.0459066426,-53.64,681.79,320.61,-14.47,-334.43
199,8,2,51.4,-2.860896675,-33.52,588.93,-250.9,-72.02,-169.4
203,1,1,3.1,-2.6403173,-9.96,683.78,-121.54,-66.59,-445.36
203,1,2,3.1,0.935482,-2.84,512.9,50.22,68.02,-76.91
203,2,1,5.05,-2.6405940329999997,-16.240000000000002,683.78,-121.54,-66.59,-445.36
203,2,2,5.05,0.935643555,-4.6000000000000005,512.9,50.22,68.02,-76.91
203,3,1,8.85,-2.640679128,-28.44,683.78,-121.54,-66.59,-445.36
203,3,2,8.85,0.936158604,-8.120000000000001,512.9,50.22,68.02,-76.91
203,4,1,12.25,-2.64081461,-39.4,683.78,-121.54,-66.59,-445.36
203,4,2,12.25,0.9363259220000001,-11.28,512.9,50.22,68.02,-76.91
203,5,1,29.9,-2.641643472,-96.28,683.78,-121.54,-66.59,-445.36
203,5,2,29.9,0.938919984,-28.04,512.9,50.22,68.02,-76.91
203,6,1,37.1,-2.6420106418000002,-119.52,683.78,-121.54,-66.59,-445.36
203,6,2,37.1,0.9399029152,-35.08,512.9,50.22,68.02,-76.91
203,7,1,44.3,-2.6423283432,-142.76,683.78,-121.54,-66.59,-445.36
203,7,2,44.3,0.940947644,-42.2,512.9,50.22,68.02,-76.91
203,8,1,51.4,-2.6426747529,-165.72,683.78,-121.54,-66.59,-445.36
203,8,2,51.4,0.941946096,-49.36,512.9,50.22,68.02,-76.91
205,1,2,3.1,-2.5177369,-1.56,634.38,-282.84,-203.35,-176.31
205,1,1,3.1,1.29032,0.32,623.63,102.34,356.14,40.07
205,2,2,5.05,-2.5178217569999997,-2.56,634.38,-282.84,-203.35,-176.31
205,2,1,5.05,1.2910890959999999,0.56,623.63,102.34,356.14,40.07
205,3,2,8.85,-2.518080204,-4.48,634.38,-282.84,-203.35,-176.31
205,3,1,8.85,1.29096102,0.96,623.63,102.34,356.14,40.07
205,4,2,12.25,-2.5183657100000003,-6.2,634.38,-282.84,-203.35,-176.31
205,4,1,12.25,1.2910195690000001,1.32,623.63,102.34,356.14,40.07
205,5,2,29.9,-2.518379664,-15.120000000000001,634.38,-282.84,-203.35,-176.31
205,5,1,29.9,1.290972336,3.24,623.63,102.34,356.14,40.07
205,6,2,37.1,-2.5183826160000002,-18.8,634.38,-282.84,-203.35,-176.31
205,6,1,37.1,1.2909918454,4.0,623.63,102.34,356.14,40.07
205,7,2,44.3,-2.5183780621999996,-22.44,634.38,-282.84,-203.35,-176.31
205,7,1,44.3,1.2910016573999998,4.76,623.63,102.34,356.14,40.07
205,8,2,51.4,-2.5183828488,-26.04,634.38,-282.84,-203.35,-176.31
205,8,1,51.4,1.2910085643,5.5600000000000005,623.63,102.34,356.14,40.07
208,1,2,3.1,-0.725805,1.16,638.03,278.15,-246.72,137.25
208,1,1,3.1,2.4177371,9.84,1029.88,-202.79,178.98,858.78
208,2,2,5.05,-0.725742567,1.8800000000000001,638.03,278.15,-246.72,137.25
208,2,1,5.05,2.4188118569999997,16.04,1029.88,-202.79,178.98,858.78
208,3,2,8.85,-0.7254240479999999,3.2800000000000002,638.03,278.15,-246.72,137.25
208,3,1,8.85,2.418645132,28.12,1029.88,-202.79,178.98,858.78
208,4,2,12.25,-0.725305651,4.5200000000000005,638.03,278.15,-246.72,137.25
208,4,1,12.25,2.4183657750000003,38.92,1029.88,-202.79,178.98,858.78
208,5,2,29.9,-0.725368848,11.08,638.03,278.15,-246.72,137.25
208,5,1,29.9,2.418199392,95.0,1029.88,-202.79,178.98,858.78
208,6,2,37.1,-0.7252721988,13.72,638.03,278.15,-246.72,137.25
208,6,1,37.1,2.4180322170000004,117.88,1029.88,-202.79,178.98,858.78
208,7,2,44.3,-0.7252050806,16.4,638.03,278.15,-246.72,137.25
208,7,1,44.3,2.417989847,140.8,1029.88,-202.79,178.98,858.78
208,8,2,51.4,-0.7251794277,19.04,638.03,278.15,-246.72,137.25
208,8,1,51.4,2.4179041887,163.4,1029.88,-202.79,178.98,858.78
211,1,1,3.1,-2.9177361,-1.52,664.48,-383.93,-87.43,-191.02
211,1,2,3.1,0.0096774,2.08,670.55,372.0,3.32,247.47
211,2,1,5.05,-2.9178217529999997,-2.44,664.48,-383.93,-87.43,-191.02
211,2,2,5.05,0.008910890999999999,3.36,670.55,372.0,3.32,247.47
211,3,1,8.85,-2.917515408,-4.28,664.48,-383.93,-87.43,-191.02
211,3,2,8.85,0.009039552,5.88,670.55,372.0,3.32,247.47
211,4,1,12.25,-2.917957287,-5.96,664.48,-383.93,-87.43,-191.02
211,4,2,12.25,0.008979586000000001,8.16,670.55,372.0,3.32,247.47
211,5,1,29.9,-2.91784992,-14.52,664.48,-383.93,-87.43,-191.02
211,5,2,29.9,0.00909696,19.88,670.55,372.0,3.32,247.47
211,6,1,37.1,-2.9178596838,-18.0,664.48,-383.93,-87.43,-191.02
211,6,2,37.1,0.009164420000000001,24.68,670.55,372.0,3.32,247.47
211,7,1,44.3,-2.9179354386,-21.48,664.48,-383.93,-87.43,-191.02
211,7,2,44.3,0.0091331786,29.48,670.55,372.0,3.32,247.47
211,8,1,51.4,-2.9179823127,-24.92,664.48,-383.93,-87.43,-191.02
211,8,2,51.4,0.0091945581,34.2,670.55,372.0,3.32,247.47
212,1,2,3.1,-1.0064496,-9.96,1039.43,144.89,-229.25,-869.98
212,1,1,3.1,2.2628987,-6.5200000000000005,778.5,-163.33,197.01,-539.04
212,2,2,5.05,-1.006930683,-16.2,1039.43,144.89,-229.25,-869.98
212,2,1,5.05,2.2633663139999998,-10.64,778.5,-163.33,197.01,-539.04
212,3,2,8.85,-1.007345076,-28.400000000000002,1039.43,144.89,-229.25,-869.98
212,3,1,8.85,2.2627128599999997,-18.64,778.5,-163.33,197.01,-539.04
212,4,2,12.25,-1.0069381210000001,-39.32,1039.43,144.89,-229.25,-869.98
212,4,1,12.25,2.262855672,-25.84,778.5,-163.33,197.01,-539.04
212,5,2,29.9,-1.00691976,-96.04,1039.43,144.89,-229.25,-869.98
212,5,1,29.9,2.262755088,-63.120000000000005,778.5,-163.33,197.01,-539.04
212,6,2,37.1,-1.0068948254,-119.24000000000001,1039.43,144.89,-229.25,-869.98
212,6,1,37.1,2.262695298,-78.4,778.5,-163.33,197.01,-539.04
212,7,2,44.3,-1.0067986292,-142.4,1039.43,144.89,-229.25,-869.98
212,7,1,44.3,2.2626490614,-93.64,778.5,-163.33,197.01,-539.04
212,8,2,51.4,-1.006771038,-165.28,1039.43,144.89,-229.25,-869.98
212,8,1,51.4,2.2625889194999997,-108.72,778.5,-163.33,197.01,-539.04
220,1,2,3.1,0.8016113,-3.2,659.8,208.63,215.3,-308.96
220,1,1,3.1,-2.5677368,3.7600000000000002,785.52,-323.25,-208.6,468.01
220,2,2,5.05,0.800990091,-5.2,659.8,208.63,215.3,-308.96
220,2,1,5.05,-2.568316806,6.16,785.52,-323.25,-208.6,468.01
220,3,2,8.85,0.801130296,-9.120000000000001,659.8,208.63,215.3,-308.96
220,3,1,8.85,-2.568362712,10.76,785.52,-323.25,-208.6,468.01
220,4,2,12.25,0.801223969,-12.64,659.8,208.63,215.3,-308.96
220,4,1,12.25,-2.5685697590000003,14.92,785.52,-323.25,-208.6,468.01
220,5,2,29.9,0.801555888,-30.8,659.8,208.63,215.3,-308.96
220,5,1,29.9,-2.56875408,36.36,785.52,-323.25,-208.6,468.01
220,6,2,37.1,0.8016118174000001,-38.24,659.8,208.63,215.3,-308.96
220,6,1,37.1,-2.5688785702000003,45.12,785.52,-323.25,-208.6,468.01
220,7,2,44.3,0.8017242323999999,-45.64,659.8,208.63,215.3,-308.96
220,7,1,44.3,-2.5689559168,53.88,785.52,-323.25,-208.6,468.01
220,8,2,51.4,0.8018448438,-52.96,659.8,208.63,215.3,-308.96
220,8,1,51.4,-2.5689859923,62.52,785.52,-323.25,-208.6,468.01
222,1,1,3.1,1.9983831,-2.4,663.86,-143.6,314.65,-266.63
222,1,2,3.1,-1.080643,3.2,851.6,226.56,-424.27,493.84
222,2,1,5.05,1.9990098809999999,-3.88,663.86,-143.6,314.65,-266.63
222,2,2,5.05,-1.0801980089999998,5.16,851.6,226.56,-424.27,493.84
222,3,1,8.85,1.9988709359999999,-6.84,663.86,-143.6,314.65,-266.63
222,3,2,8.85,-1.0802264639999999,9.08,851.6,226.56,-424.27,493.84
222,4,1,12.25,1.998774211,-9.44,663.86,-143.6,314.65,-266.63
222,4,2,12.25,-1.080407461,12.6,851.6,226.56,-424.27,493.84
222,5,1,29.9,1.998715824,-23.04,663.86,-143.6,314.65,-266.63
222,5,2,29.9,-1.080150288,30.68,851.6,226.56,-424.27,493.84
222,6,1,37.1,1.9985767136,-28.6,663.86,-143.6,314.65,-266.63
222,6,2,37.1,-1.0801185412,38.08,851.6,226.56,-424.27,493.84
222,7,1,44.3,1.9985543759999997,-34.160000000000004,663.86,-143.6,314.65,-266.63
222,7,2,44.3,-1.0800175568,45.480000000000004,851.6,226.56,-424.27,493.84
222,8,1,51.4,1.9984603548,-39.6,663.86,-143.6,314.65,-266.63
222,8,2,51.4,-1.0799967633,52.76,851.6,226.56,-424.27,493.84
224,1,2,3.1,-1.4709648,-18.16,1353.13,21.25,-210.59,-1239.41
224,1,1,3.1,1.8612866,-9.64,986.27,-74.38,249.26,-809.36
224,2,2,5.05,-1.4702970149999999,-29.560000000000002,1353.13,21.25,-210.59,-1239.41
224,2,1,5.05,1.860396021,-15.72,986.27,-74.38,249.26,-809.36
224,3,2,8.85,-1.4700571439999999,-51.88,1353.13,21.25,-210.59,-1239.41
224,3,1,8.85,1.860452796,-27.560000000000002,986.27,-74.38,249.26,-809.36
224,4,2,12.25,-1.4702031260000001,-71.8,1353.13,21.25,-210.59,-1239.41
224,4,1,12.25,1.860815117,-38.160000000000004,986.27,-74.38,249.26,-809.36
224,5,2,29.9,-1.470068736,-175.48,1353.13,21.25,-210.59,-1239.41
224,5,1,29.9,1.860555744,-93.24,986.27,-74.38,249.26,-809.36
224,6,2,37.1,-1.4700646122,-217.88,1353.13,21.25,-210.59,-1239.41
224,6,1,37.1,1.8605605484,-115.76,986.27,-74.38,249.26,-809.36
224,7,2,44.3,-1.4699812581999998,-260.24,1353.13,21.25,-210.59,-1239.41
224,7,1,44.3,1.8604822053999999,-138.32,986.27,-74.38,249.26,-809.36
224,8,2,51.4,-1.4700047817,-302.16,1353.13,21.25,-210.59,-1239.41
224,8,1,51.4,1.8604758354,-160.56,986.27,-74.38,249.26,-809.36
228,1,2,3.1,1.7274159,2.52,765.29,-70.49,444.21,365.2
228,1,1,3.1,-1.3887069,3.96,744.46,61.63,-334.93,433.87
228,2,2,5.05,1.7277227549999998,4.12,765.29,-70.49,444.21,365.2
228,2,1,5.05,-1.3891088969999998,6.44,744.46,61.63,-334.93,433.87
228,3,2,8.85,1.7282493479999999,7.2,765.29,-70.49,444.21,365.2
228,3,1,8.85,-1.3887011759999999,11.28,744.46,61.63,-334.93,433.87
228,4,2,12.25,1.728162142,9.96,765.29,-70.49,444.21,365.2
228,4,1,12.25,-1.388978689,15.6,744.46,61.63,-334.93,433.87
228,5,2,29.9,1.728308688,24.28,765.29,-70.49,444.21,365.2
228,5,1,29.9,-1.389105792,38.12,744.46,61.63,-334.93,433.87
228,6,2,37.1,1.728409612,30.16,765.29,-70.49,444.21,365.2
228,6,1,37.1,-1.3891427836,47.32,744.46,61.63,-334.93,433.87
228,7,2,44.3,1.7284732373999998,36.0,765.29,-70.49,444.21,365.2
228,7,1,44.3,-1.3891641399999999,56.52,744.46,61.63,-334.93,433.87
228,8,2,51.4,1.7285107749,41.800000000000004,765.29,-70.49,444.21,365.2
228,8,1,51.4,-1.3892381958,65.6,744.46,61.63,-334.93,433.87
229,1,2,3.1,-2.2951567,1.36,513.79,-71.94,-81.25,46.97
229,1,1,3.1,0.5338699,17.32,795.39,93.82,55.47,608.91
229,2,2,5.05,-2.295049482,2.2,513.79,-71.94,-81.25,46.97
229,2,1,5.05,0.533663361,28.240000000000002,795.39,93.82,55.47,608.91
229,3,2,8.85,-2.294916264,3.88,513.79,-71.94,-81.25,46.97
229,3,1,8.85,0.533333568,49.480000000000004,795.39,93.82,55.47,608.91
229,4,2,12.25,-2.294692386,5.36,513.79,-71.94,-81.25,46.97
229,4,1,12.25,0.533469041,68.52,795.39,93.82,55.47,608.91
229,5,2,29.9,-2.293912176,13.36,513.79,-71.94,-81.25,46.97
229,5,1,29.9,0.532399584,167.44,795.39,93.82,55.47,608.91
229,6,2,37.1,-2.2935793934,16.72,513.79,-71.94,-81.25,46.97
229,6,1,37.1,0.5319945810000001,207.88,795.39,93.82,55.47,608.91
229,7,2,44.3,-2.2931953226,20.12,513.79,-71.94,-81.25,46.97
229,7,1,44.3,0.5316430938,248.36,795.39,93.82,55.47,608.91
229,8,2,51.4,-2.2928185098,23.52,513.79,-71.94,-81.25,46.97
229,8,1,51.4,0.5312999328,288.36,795.39,93.82,55.47,608.91
234,1,1,3.1,0.3677412,-2.44,995.57,632.05,243.55,-531.38
234,1,2,3.1,-2.7032204,7.08,1695.69,-589.4,-275.87,1483.88
234,2,1,5.05,0.36732672899999996,-3.96,995.57,632.05,243.55,-531.38
234,2,2,5.05,-2.703960369,11.52,1695.69,-589.4,-275.87,1483.88
234,3,1,8.85,0.367796772,-6.96,995.57,632.05,243.55,-531.38
234,3,2,8.85,-2.7039559919999996,20.2,1695.69,-589.4,-275.87,1483.88
234,4,1,12.25,0.367754863,-9.6,995.57,632.05,243.55,-531.38
234,4,2,12.25,-2.7036717120000002,27.92,1695.69,-589.4,-275.87,1483.88
234,5,1,29.9,0.367630896,-23.44,995.57,632.05,243.55,-531.38
234,5,2,29.9,-2.703730224,68.16,1695.69,-589.4,-275.87,1483.88
234,6,1,37.1,0.36767653040000003,-29.080000000000002,995.57,632.05,243.55,-531.38
234,6,2,37.1,-2.7036871884,84.60000000000001,1695.69,-589.4,-275.87,1483.88
234,7,1,44.3,0.367629626,-34.76,995.57,632.05,243.55,-531.38
234,7,2,44.3,-2.7036511138,101.04,1695.69,-589.4,-275.87,1483.88
234,8,1,51.4,0.3675838803,-40.32,995.57,632.05,243.55,-531.38
234,8,2,51.4,-2.7035969688,117.2,1695.69,-589.4,-275.87,1483.88
236,1,2,3.1,-2.9258006,5.2,904.28,-377.36,-82.69,646.9
236,1,1,3.1,-0.5741924,10.56,1146.13,244.52,-157.98,989.38
236,2,2,5.05,-2.925742545,8.48,904.28,-377.36,-82.69,646.9
236,2,1,5.05,-0.5742574199999999,17.16,1146.13,244.52,-157.98,989.38
236,3,2,8.85,-2.925989988,14.84,904.28,-377.36,-82.69,646.9
236,3,1,8.85,-0.574011552,30.080000000000002,1146.13,244.52,-157.98,989.38
236,4,2,12.25,-2.925712384,20.52,904.28,-377.36,-82.69,646.9
236,4,1,12.25,-0.573877178,41.68,1146.13,244.52,-157.98,989.38
236,5,2,29.9,-2.925354912,50.120000000000005,904.28,-377.36,-82.69,646.9
236,5,1,29.9,-0.574586736,101.72,1146.13,244.52,-157.98,989.38
236,6,2,37.1,-2.925282864,62.2,904.28,-377.36,-82.69,646.9
236,6,1,37.1,-0.5747924224000001,126.24000000000001,1146.13,244.52,-157.98,989.38
236,7,2,44.3,-2.9251498822,74.32000000000001,904.28,-377.36,-82.69,646.9
236,7,1,44.3,-0.5750065047999999,150.8,1146.13,244.52,-157.98,989.38
236,8,2,51.4,-2.925060138,86.24,904.28,-377.36,-82.69,646.9
236,8,1,51.4,-0.5752221384,175.0,1146.13,244.52,-157.98,989.38
237,1,2,3.1,0.887095,9.0,651.21,85.81,105.32,394.49
237,1,1,3.1,-1.9741896,13.0,805.69,-57.42,-134.61,614.59
237,2,2,5.05,0.887128704,14.68,651.21,85.81,105.32,394.49
237,2,1,5.05,-1.9742574059999998,21.240000000000002,805.69,-57.42,-134.61,614.59
237,3,2,8.85,0.8870060399999999,25.76,651.21,85.81,105.32,394.49
237,3,1,8.85,-1.9740121679999998,37.2,805.69,-57.42,-134.61,614.59
237,4,2,12.25,0.886938199,35.68,651.21,85.81,105.32,394.49
237,4,1,12.25,-1.9738762680000002,51.56,805.69,-57.42,-134.61,614.59
237,5,2,29.9,0.886839888,87.60000000000001,651.21,85.81,105.32,394.49
237,5,1,29.9,-1.9738128959999999,126.16,805.69,-57.42,-134.61,614.59
237,6,2,37.1,0.886657635,108.92,651.21,85.81,105.32,394.49
237,6,1,37.1,-1.9737411354,156.72,805.69,-57.42,-134.61,614.59
237,7,2,44.3,0.8866090687999999,130.32,651.21,85.81,105.32,394.49
237,7,1,44.3,-1.9736875703999999,187.36,805.69,-57.42,-134.61,614.59
237,8,2,51.4,0.8865141557999999,151.52,651.21,85.81,105.32,394.49
237,8,1,51.4,-1.9736548923,217.64000000000001,805.69,-57.42,-134.61,614.59
240,1,1,3.1,-2.0612862,-1.72,829.8,-272.5,-510.62,-321.83
240,1,2,3.1,0.9967722,4.24,1104.57,315.91,488.14,794.99
240,2,1,5.05,-2.0613861179999997,-2.8000000000000003,829.8,-272.5,-510.62,-321.83
240,2,2,5.05,0.996039594,6.92,1104.57,315.91,488.14,794.99
240,3,1,8.85,-2.061017856,-4.92,829.8,-272.5,-510.62,-321.83
240,3,2,8.85,0.9966106079999999,12.120000000000001,1104.57,315.91,488.14,794.99
240,4,1,12.25,-2.06122315,-6.8,829.8,-272.5,-510.62,-321.83
240,4,2,12.25,0.996325883,16.76,1104.57,315.91,488.14,794.99
240,5,1,29.9,-2.061143712,-16.64,829.8,-272.5,-510.62,-321.83
240,5,2,29.9,0.996571968,40.88,1104.57,315.91,488.14,794.99
240,6,1,37.1,-2.0611697022,-20.64,829.8,-272.5,-510.62,-321.83
240,6,2,37.1,0.996630675,50.72,1104.57,315.91,488.14,794.99
240,7,1,44.3,-2.0612586358,-24.64,829.8,-272.5,-510.62,-321.83
240,7,2,44.3,0.9966677084,60.56,1104.57,315.91,488.14,794.99
240,8,1,51.4,-2.0612347119,-28.560000000000002,829.8,-272.5,-510.62,-321.83
240,8,2,51.4,0.9966504092999999,70.28,1104.57,315.91,488.14,794.99
