EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
50,5,2,29.9,-1.596743904,-37.76,598.85,-5.45,-204.63,-258.29
50,5,1,29.9,1.36966104,19.88,568.72,44.97,221.13,150.06
50,6,2,37.1,-1.5966252524000002,-46.84,598.85,-5.45,-204.63,-258.29
50,6,1,37.1,1.3694392806000002,24.64,568.72,44.97,221.13,150.06
50,7,2,44.3,-1.5964642694,-55.96,598.85,-5.45,-204.63,-258.29
50,7,1,44.3,1.3693627947999998,29.44,568.72,44.97,221.13,150.06
50,8,2,51.4,-1.5962811228,-64.92,598.85,-5.45,-204.63,-258.29
50,8,1,51.4,1.3691953821,34.12,568.72,44.97,221.13,150.06
51,1,1,3.1,-2.8677362,0.8,539.94,-190.13,-53.49,50.25
51,1,2,3.1,0.5725795,2.44,577.73,191.64,123.39,178.39
51,2,1,5.05,-2.867326704,1.28,539.94,-190.13,-53.49,50.25
51,2,2,5.05,0.572277222,3.96,577.73,191.64,123.39,178.39
51,3,1,8.85,-2.8677978719999997,2.24,539.94,-190.13,-53.49,50.25
51,3,2,8.85,0.5723166359999999,6.92,577.73,191.64,123.39,178.39
51,4,1,12.25,-2.867753238,3.12,539.94,-190.13,-53.49,50.25
51,4,2,12.25,0.572244526,9.6,577.73,191.64,123.39,178.39
51,5,1,29.9,-2.8683852,7.68,539.94,-190.13,-53.49,50.25
51,5,2,29.9,0.572767344,23.44,577.73,191.64,123.39,178.39
51,6,1,37.1,-2.8685551042000004,9.52,539.94,-190.13,-53.49,50.25
51,6,2,37.1,0.5729595384,29.080000000000002,577.73,191.64,123.39,178.39
51,7,1,44.3,-2.8688158226,11.4,539.94,-190.13,-53.49,50.25
51,7,2,44.3,0.5731645192,34.76,577.73,191.64,123.39,178.39
51,8,1,51.4,-2.8690990145999997,13.24,539.94,-190.13,-53.49,50.25
51,8,2,51.4,0.5733699971999999,40.32,577.73,191.64,123.39,178.39
52,1,1,3.1,1.0241915,1.36,884.11,346.13,569.21,296.37
52,1,2,3.1,-2.09677,3.2800000000000002,1140.35,-352.78,-607.72,746.06
52,2,1,5.05,1.024752465,2.24,884.11,346.13,569.21,296.37
52,2,2,5.05,-2.097029682,5.36,1140.35,-352.78,-607.72,746.06
52,3,1,8.85,1.024294236,3.92,884.11,346.13,569.21,296.37
52,3,2,8.85,-2.096611092,9.4,1140.35,-352.78,-607.72,746.06
52,4,1,12.25,1.02448913,5.44,884.11,346.13,569.21,296.37
52,4,2,12.25,-2.0967333310000003,13,1140.35,-352.78,-607.72,746.06
52,5,1,29.9,1.024317696,13.32,884.11,346.13,569.21,296.37
52,5,2,29.9,-2.096621856,31.76,1140.35,-352.78,-607.72,746.06
52,6,1,37.1,1.0243072234000001,16.52,884.11,346.13,569.21,296.37
52,6,2,37.1,-2.0966360076000004,39.4,1140.35,-352.78,-607.72,746.06
52,7,1,44.3,1.0242207429999999,19.72,884.11,346.13,569.21,296.37
52,7,2,44.3,-2.0965633597999997,47.04,1140.35,-352.78,-607.72,746.06
52,8,1,51.4,1.0242340836,22.88,884.11,346.13,569.21,296.37
52,8,2,51.4,-2.0965576905,54.6,1140.35,-352.78,-607.72,746.06
54,1,1,3.1,1.3096748,-7.8,748.64,53.08,198.8,-517.81
54,1,2,3.1,-1.8322544,5.72,660.35,-53.08,-198.8,379.11
54,2,1,5.05,1.3099009769999999,-12.72,748.64,53.08,198.8,-517.81
54,2,2,5.05,-1.83168315,9.32,660.35,-53.08,-198.8,379.11
54,3,1,8.85,1.3096050959999999,-22.28,748.64,53.08,198.8,-517.81
54,3,2,8.85,-1.831639224,16.32,660.35,-53.08,-198.8,379.11
54,4,1,12.25,1.309795067,-30.84,748.64,53.08,198.8,-517.81
54,4,2,12.25,-1.8314273810000001,22.56,660.35,-53.08,-198.8,379.11
54,5,1,29.9,1.30939368,-75.24,748.64,53.08,198.8,-517.81
54,5,2,29.9,-1.8313317599999999,55.08,660.35,-53.08,-198.8,379.11
54,6,1,37.1,1.3093206854000001,-93.36,748.64,53.08,198.8,-517.81
54,6,2,37.1,-1.8311427602,68.32000000000001,660.35,-53.08,-198.8,379.11
54,7,1,44.3,1.3092680146,-111.52,748.64,53.08,198.8,-517.81
54,7,2,44.3,-1.8310871852,81.60000000000001,660.35,-53.08,-198.8,379.11
54,8,1,51.4,1.3091330889,-129.4,748.64,53.08,198.8,-517.81
54,8,2,51.4,-1.830973872,94.68,660.35,-53.08,-198.8,379.11
56,1,2,3.1,-3.0612842000000002,-3.8000000000000003,787.7,-383.96,-30.87,-471.26
56,1,1,3.1,-0.1080643,-1.56,666.85,391.76,-42.24,-198.56
56,2,2,5.05,-3.0613861079999998,-6.16,787.7,-383.96,-30.87,-471.26
56,2,1,5.05,-0.10792079099999999,-2.56,666.85,391.76,-42.24,-198.56
56,3,2,8.85,-3.061018296,-10.84,787.7,-383.96,-30.87,-471.26
56,3,1,8.85,-0.10734468,-4.48,666.85,391.76,-42.24,-198.56
56,4,2,12.25,-3.0612225,-15,787.7,-383.96,-30.87,-471.26
56,4,1,12.25,-0.107346869,-6.16,666.85,391.76,-42.24,-198.56
56,5,2,29.9,-3.061013328,-36.6,787.7,-383.96,-30.87,-471.26
56,5,1,29.9,-0.107685264,-15.08,666.85,391.76,-42.24,-198.56
56,6,2,37.1,-3.0610079242,-45.4,787.7,-383.96,-30.87,-471.26
56,6,1,37.1,-0.10777357920000001,-18.72,666.85,391.76,-42.24,-198.56
56,7,2,44.3,-3.0609195708,-54.24,787.7,-383.96,-30.87,-471.26
56,7,1,44.3,-0.10783290699999999,-22.36,666.85,391.76,-42.24,-198.56
56,8,2,51.4,-3.0608617767,-62.96,787.7,-383.96,-30.87,-471.26
56,8,1,51.4,-0.1078872249,-25.96,666.85,391.76,-42.24,-198.56
57,1,2,3.1,1.1322558,-1.36,1269.93,454.15,968.69,-467.02
57,1,1,3.1,-1.9806412,0.96,1226.57,-427.3,-982.35,326.91
57,2,2,5.05,1.132673256,-2.2,1269.93,454.15,968.69,-467.02
57,2,1,5.05,-1.981188099,1.56,1226.57,-427.3,-982.35,326.91
57,3,2,8.85,1.1322038879999998,-3.88,1269.93,454.15,968.69,-467.02
57,3,1,8.85,-1.9813568039999998,2.72,1226.57,-427.3,-982.35,326.91
57,4,2,12.25,1.132244162,-5.36,1269.93,454.15,968.69,-467.02
57,4,1,12.25,-1.981223202,3.72,1226.57,-427.3,-982.35,326.91
57,5,2,29.9,1.132457808,-13.040000000000001,1269.93,454.15,968.69,-467.02
57,5,1,29.9,-1.9812041759999999,9.120000000000001,1226.57,-427.3,-982.35,326.91
57,6,2,37.1,1.1325390236000001,-16.2,1269.93,454.15,968.69,-467.02
57,6,1,37.1,-1.9811643156,11.32,1226.57,-427.3,-982.35,326.91
57,7,2,44.3,1.1325141464,-19.32,1269.93,454.15,968.69,-467.02
57,7,1,44.3,-1.9812090115999998,13.52,1226.57,-427.3,-982.35,326.91
57,8,2,51.4,1.1325181959,-22.44,1269.93,454.15,968.69,-467.02
57,8,1,51.4,-1.9812619007999999,15.68,1226.57,-427.3,-982.35,326.91
58,1,2,3.1,-1.5258034,-2.04,789.14,23.26,-508.2,-337.54
58,1,1,3.1,1.5629001,-1.56,743.55,3.83,491.97,-246.61
58,2,2,5.05,-1.52475246,-3.36,789.14,23.26,-508.2,-337.54
58,2,1,5.05,1.563366321,-2.52,743.55,3.83,491.97,-246.61
58,3,2,8.85,-1.5248594279999999,-5.88,789.14,23.26,-508.2,-337.54
58,3,1,8.85,1.5627125519999998,-4.44,743.55,3.83,491.97,-246.61
58,4,2,12.25,-1.524896968,-8.120000000000001,789.14,23.26,-508.2,-337.54
58,4,1,12.25,1.562856127,-6.16,743.55,3.83,491.97,-246.61
58,5,2,29.9,-1.52487792,-19.84,789.14,23.26,-508.2,-337.54
58,5,1,29.9,1.562857728,-15,743.55,3.83,491.97,-246.61
58,6,2,37.1,-1.5248678438,-24.64,789.14,23.26,-508.2,-337.54
58,6,1,37.1,1.5628085426,-18.6,743.55,3.83,491.97,-246.61
58,7,2,44.3,-1.5247803297999998,-29.400000000000002,789.14,23.26,-508.2,-337.54
58,7,1,44.3,1.5626945334,-22.240000000000002,743.55,3.83,491.97,-246.61
58,8,2,51.4,-1.524709095,-34.12,789.14,23.26,-508.2,-337.54
58,8,1,51.4,1.5626779896,-25.8,743.55,3.83,491.97,-246.61
60,1,1,3.1,-2.8822523,-5.96,772.19,-262.86,-69.92,-521.82
60,1,2,3.1,0.2596769,-1.16,577.92,262.86,69.92,-100.02
60,2,1,5.05,-2.8811880899999998,-9.68,772.19,-262.86,-69.92,-521.82
60,2,2,5.05,0.26039603699999997,-1.84,577.92,262.86,69.92,-100.02
60,3,1,8.85,-2.881922172,-17,772.19,-262.86,-69.92,-521.82
60,3,2,8.85,0.25988711999999997,-3.24,577.92,262.86,69.92,-100.02
60,4,1,12.25,-2.88163078,-23.52,772.19,-262.86,-69.92,-521.82
60,4,2,12.25,0.259999831,-4.5200000000000005,577.92,262.86,69.92,-100.02
60,5,1,29.9,-2.881916928,-57.4,772.19,-262.86,-69.92,-521.82
60,5,2,29.9,0.260286768,-11.040000000000001,577.92,262.86,69.92,-100.02
60,6,1,37.1,-2.8820268016000004,-71.24,772.19,-262.86,-69.92,-521.82
60,6,2,37.1,0.2603611722,-13.72,577.92,262.86,69.92,-100.02
60,7,1,44.3,-2.8820934688,-85.08,772.19,-262.86,-69.92,-521.82
60,7,2,44.3,0.26048746359999997,-16.4,577.92,262.86,69.92,-100.02
60,8,1,51.4,-2.8821962988,-98.76,772.19,-262.86,-69.92,-521.82
60,8,2,51.4,0.2605565781,-19.04,577.92,262.86,69.92,-100.02
70,1,2,3.1,1.4290294000000001,-5.24,640.39,28.99,201.93,-344.22
70,1,1,3.1,-1.6661257,2.84,592.73,-22.32,-233.47,215.21
70,2,2,5.05,1.4287128569999998,-8.52,640.39,28.99,201.93,-344.22
70,2,1,5.05,-1.6663366169999998,4.64,592.73,-22.32,-233.47,215.21
70,3,2,8.85,1.428249216,-14.92,640.39,28.99,201.93,-344.22
70,3,1,8.85,-1.6661024279999999,8.120000000000001,592.73,-22.32,-233.47,215.21
70,4,2,12.25,1.4285705,-20.68,640.39,28.99,201.93,-344.22
70,4,1,12.25,-1.666121366,11.24,592.73,-22.32,-233.47,215.21
70,5,2,29.9,1.428563856,-50.480000000000004,640.39,28.99,201.93,-344.22
70,5,1,29.9,-1.6664493599999999,27.44,592.73,-22.32,-233.47,215.21
70,6,2,37.1,1.428733078,-62.64,640.39,28.99,201.93,-344.22
70,6,1,37.1,-1.6665497770000002,34.04,592.73,-22.32,-233.47,215.21
70,7,2,44.3,1.4287668303999999,-74.8,640.39,28.99,201.93,-344.22
70,7,1,44.3,-1.666613221,40.6,592.73,-22.32,-233.47,215.21
70,8,2,51.4,1.4288607879,-86.8,640.39,28.99,201.93,-344.22
70,8,1,51.4,-1.6667286363,47.12,592.73,-22.32,-233.47,215.21
73,1,1,3.1,-2.0564475,0.52,597.2,-150.14,-284.95,53.94
73,1,2,3.1,1.0854817,5.92,855.5,150.14,284.95,614.94
73,2,1,5.05,-2.055445524,0.84,597.2,-150.14,-284.95,53.94
73,2,2,5.05,1.086138603,9.64,855.5,150.14,284.95,614.94
73,3,1,8.85,-2.055933108,1.48,597.2,-150.14,-284.95,53.94
73,3,2,8.85,1.085876184,16.88,855.5,150.14,284.95,614.94
73,4,1,12.25,-2.055917031,2.04,597.2,-150.14,-284.95,53.94
73,4,2,12.25,1.086121743,23.400000000000002,855.5,150.14,284.95,614.94
73,5,1,29.9,-2.0560266719999998,5.04,597.2,-150.14,-284.95,53.94
73,5,2,29.9,1.086177024,57.120000000000005,855.5,150.14,284.95,614.94
73,6,1,37.1,-2.0560376270000003,6.24,597.2,-150.14,-284.95,53.94
73,6,2,37.1,1.0861670584,70.88,855.5,150.14,284.95,614.94
73,7,1,44.3,-2.056116426,7.48,597.2,-150.14,-284.95,53.94
73,7,2,44.3,1.0863110076,84.64,855.5,150.14,284.95,614.94
73,8,1,51.4,-2.0562074715,8.68,597.2,-150.14,-284.95,53.94
73,8,2,51.4,1.0863469617,98.2,855.5,150.14,284.95,614.94
75,1,1,3.1,-3.0274133,-0.28,833.44,-659.5,-75.37,-63.32
75,1,2,3.1,0.1145159,0.76,847.27,659.5,75.37,165.07
75,2,1,5.05,-3.027722742,-0.48,833.44,-659.5,-75.37,-63.32
75,2,2,5.05,0.113861385,1.24,847.27,659.5,75.37,165.07
75,3,1,8.85,-3.0276849479999997,-0.84,833.44,-659.5,-75.37,-63.32
75,3,2,8.85,0.11355937199999999,2.2,847.27,659.5,75.37,165.07
75,4,1,12.25,-3.027753134,-1.16,833.44,-659.5,-75.37,-63.32
75,4,2,12.25,0.113877477,3.04,847.27,659.5,75.37,165.07
75,5,1,29.9,-3.027923136,-2.84,833.44,-659.5,-75.37,-63.32
75,5,2,29.9,0.113939424,7.44,847.27,659.5,75.37,165.07
75,6,1,37.1,-3.0280160122,-3.52,833.44,-659.5,-75.37,-63.32
75,6,2,37.1,0.11391374060000001,9.24,847.27,659.5,75.37,165.07
75,7,1,44.3,-3.0279940782,-4.24,833.44,-659.5,-75.37,-63.32
75,7,2,44.3,0.113972859,11,847.27,659.5,75.37,165.07
75,8,1,51.4,-3.0280524182999997,-4.92,833.44,-659.5,-75.37,-63.32
75,8,2,51.4,0.11403897959999999,12.8,847.27,659.5,75.37,165.07
77,1,2,3.1,-2.9887037,0.52,853.69,-673.8,-104.08,118.12
77,1,1,3.1,0.15322550000000001,1.12,880.91,673.8,104.08,247.32
77,2,2,5.05,-2.988118782,0.88,853.69,-673.8,-104.08,118.12
77,2,1,5.05,0.15346534499999998,1.84,880.91,673.8,104.08,247.32
77,3,2,8.85,-2.988136908,1.52,853.69,-673.8,-104.08,118.12
77,3,1,8.85,0.153107412,3.2,880.91,673.8,104.08,247.32
77,4,2,12.25,-2.988161323,2.12,853.69,-673.8,-104.08,118.12
77,4,1,12.25,0.153061125,4.44,880.91,673.8,104.08,247.32
77,5,2,29.9,-2.988237648,5.2,853.69,-673.8,-104.08,118.12
77,5,1,29.9,0.153170064,10.84,880.91,673.8,104.08,247.32
77,6,2,37.1,-2.9881507852,6.44,853.69,-673.8,-104.08,118.12
77,6,1,37.1,0.15313745820000002,13.48,880.91,673.8,104.08,247.32
77,7,2,44.3,-2.9881611396,7.68,853.69,-673.8,-104.08,118.12
77,7,1,44.3,0.15303830359999998,16.080000000000002,880.91,673.8,104.08,247.32
77,8,2,51.4,-2.9880990866999997,8.92,853.69,-673.8,-104.08,118.12
77,8,1,51.4,0.1530000927,18.64,880.91,673.8,104.08,247.32
79,1,2,3.1,-0.451612,-7.6000000000000005,801.85,212.73,-102.98,-580.61
79,1,1,3.1,2.9274135,5.2,707.57,-250.17,54.49,430.24
79,2,2,5.05,-0.450495045,-12.4,801.85,212.73,-102.98,-580.61
79,2,1,5.05,2.926732644,8.48,707.57,-250.17,54.49,430.24
79,3,2,8.85,-0.450847656,-21.76,801.85,212.73,-102.98,-580.61
79,3,1,8.85,2.9271199319999996,14.88,707.57,-250.17,54.49,430.24
79,4,2,12.25,-0.45061195200000004,-30.080000000000002,801.85,212.73,-102.98,-580.61
79,4,1,12.25,2.9269368730000003,20.6,707.57,-250.17,54.49,430.24
79,5,2,29.9,-0.450526944,-73.48,801.85,212.73,-102.98,-580.61
79,5,1,29.9,2.926833168,50.24,707.57,-250.17,54.49,430.24
79,6,2,37.1,-0.45052288720000006,-91.16,801.85,212.73,-102.98,-580.61
79,6,1,37.1,2.9267491712,62.32,707.57,-250.17,54.49,430.24
79,7,2,44.3,-0.45044222859999994,-108.84,801.85,212.73,-102.98,-580.61
79,7,1,44.3,2.9267616195999997,74.44,707.57,-250.17,54.49,430.24
79,8,2,51.4,-0.45033490319999997,-126.28,801.85,212.73,-102.98,-580.61
79,8,1,51.4,2.9266476876,86.36,707.57,-250.17,54.49,430.24
81,1,2,3.1,0.4725797,0.2,606.6,305.02,156.22,22.9
81,1,1,3.1,-2.5112853,5.08,880.77,-305.6,-223.03,618.56
81,2,2,5.05,0.473267322,0.32,606.6,305.02,156.22,22.9
81,2,1,5.05,-2.510891064,8.24,880.77,-305.6,-223.03,618.56
81,3,2,8.85,0.473446536,0.6,606.6,305.02,156.22,22.9
81,3,1,8.85,-2.5113005399999997,14.48,880.77,-305.6,-223.03,618.56
81,4,2,12.25,0.47346908000000004,0.84,606.6,305.02,156.22,22.9
81,4,1,12.25,-2.5110187760000002,20.04,880.77,-305.6,-223.03,618.56
81,5,2,29.9,0.473496768,2,606.6,305.02,156.22,22.9
81,5,1,29.9,-2.51132952,48.92,880.77,-305.6,-223.03,618.56
81,6,2,37.1,0.4736172256,2.52,606.6,305.02,156.22,22.9
81,6,1,37.1,-2.5114176568,60.68,880.77,-305.6,-223.03,618.56
81,7,2,44.3,0.4736205474,3,606.6,305.02,156.22,22.9
81,7,1,44.3,-2.5113938667999998,72.48,880.77,-305.6,-223.03,618.56
81,8,2,51.4,0.47368511189999996,3.48,606.6,305.02,156.22,22.9
81,8,1,51.4,-2.5114373192999997,84.08,880.77,-305.6,-223.03,618.56
82,1,1,3.1,-2.3935436,-0.76,643.47,-287.97,-267.16,-98.74
82,1,2,3.1,0.7887081,1.96,704.1,295.55,297.27,264.64
82,2,1,5.05,-2.394059382,-1.28,643.47,-287.97,-267.16,-98.74
82,2,2,5.05,0.7881188039999999,3.2,704.1,295.55,297.27,264.64
82,3,1,8.85,-2.393786364,-2.24,643.47,-287.97,-267.16,-98.74
82,3,2,8.85,0.78813594,5.6000000000000005,704.1,295.55,297.27,264.64
82,4,1,12.25,-2.393875995,-3.08,643.47,-287.97,-267.16,-98.74
82,4,2,12.25,0.7885709160000001,7.72,704.1,295.55,297.27,264.64
82,5,1,29.9,-2.393865024,-7.5200000000000005,643.47,-287.97,-267.16,-98.74
82,5,2,29.9,0.788479008,18.88,704.1,295.55,297.27,264.64
82,6,1,37.1,-2.3939297924000003,-9.32,643.47,-287.97,-267.16,-98.74
82,6,2,37.1,0.788598341,23.44,704.1,295.55,297.27,264.64
82,7,1,44.3,-2.3940440342,-11.120000000000001,643.47,-287.97,-267.16,-98.74
82,7,2,44.3,0.7886000849999999,27.96,704.1,295.55,297.27,264.64
82,8,1,51.4,-2.3940909447,-12.92,643.47,-287.97,-267.16,-98.74
82,8,2,51.4,0.7886814117,32.44,704.1,295.55,297.27,264.64
84,1,2,3.1,-0.64516,-3.84,765.06,290.06,-218.01,-451.29
84,1,1,3.1,2.4967692,0.4,619.54,-290.06,218.01,46.5
84,2,2,5.05,-0.6445544489999999,-6.28,765.06,290.06,-218.01,-451.29
84,2,1,5.05,2.4970296779999996,0.64,619.54,-290.06,218.01,46.5
84,3,2,8.85,-0.644633052,-11,765.06,290.06,-218.01,-451.29
84,3,1,8.85,2.49717624,1.12,619.54,-290.06,218.01,46.5
84,4,2,12.25,-0.644489377,-15.24,765.06,290.06,-218.01,-451.29
84,4,1,12.25,2.497141234,1.56,619.54,-290.06,218.01,46.5
84,5,2,29.9,-0.644292192,-37.2,765.06,290.06,-218.01,-451.29
84,5,1,29.9,2.496774384,3.8000000000000003,619.54,-290.06,218.01,46.5
84,6,2,37.1,-0.644258726,-46.160000000000004,765.06,290.06,-218.01,-451.29
84,6,1,37.1,2.4967545848,4.72,619.54,-290.06,218.01,46.5
84,7,2,44.3,-0.6441577141999999,-55.120000000000005,765.06,290.06,-218.01,-451.29
84,7,1,44.3,2.4967347313999997,5.64,619.54,-290.06,218.01,46.5
84,8,2,51.4,-0.6440821023,-63.96,765.06,290.06,-218.01,-451.29
84,8,1,51.4,2.4966201896999998,6.5600000000000005,619.54,-290.06,218.01,46.5
85,1,1,3.1,2.4387048,-6.12,1187.56,-371.67,314.5,-960.86
85,1,2,3.1,-0.7016115,1.24,725.11,371.67,-314.5,196.82
85,2,1,5.05,2.4396039359999997,-9.96,1187.56,-371.67,314.5,-960.86
85,2,2,5.05,-0.701980191,2.04,725.11,371.67,-314.5,196.82
85,3,1,8.85,2.4389841239999996,-17.48,1187.56,-371.67,314.5,-960.86
85,3,2,8.85,-0.7022601959999999,3.56,725.11,371.67,-314.5,196.82
85,4,1,12.25,2.439182088,-24.16,1187.56,-371.67,314.5,-960.86
85,4,2,12.25,-0.70204036,4.96,725.11,371.67,-314.5,196.82
85,5,1,29.9,2.4391224,-59,1187.56,-371.67,314.5,-960.86
85,5,2,29.9,-0.702057888,12.08,725.11,371.67,-314.5,196.82
85,6,1,37.1,2.439110383,-73.24,1187.56,-371.67,314.5,-960.86
85,6,2,37.1,-0.7020862162,15,725.11,371.67,-314.5,196.82
85,7,1,44.3,2.4390191825999996,-87.44,1187.56,-371.67,314.5,-960.86
85,7,2,44.3,-0.7020267617999999,17.88,725.11,371.67,-314.5,196.82
85,8,1,51.4,2.4390053687999997,-101.44,1187.56,-371.67,314.5,-960.86
85,8,2,51.4,-0.7019615148,20.76,725.11,371.67,-314.5,196.82
87,1,1,3.1,-1.0129012,-3.96,619.42,119.63,-191.56,-287.54
87,1,2,3.1,2.1161248,0.24,601.65,-173.12,285.02,27.86
87,2,1,5.05,-1.012871277,-6.44,619.42,119.63,-191.56,-287.54
87,2,2,5.05,2.116831662,0.44,601.65,-173.12,285.02,27.86
87,3,1,8.85,-1.0124298239999998,-11.28,619.42,119.63,-191.56,-287.54
87,3,2,8.85,2.116950084,0.72,601.65,-173.12,285.02,27.86
87,4,1,12.25,-1.0126524030000001,-15.6,619.42,119.63,-191.56,-287.54
87,4,2,12.25,2.116733318,1.04,601.65,-173.12,285.02,27.86
87,5,1,29.9,-1.012946496,-38.12,619.42,119.63,-191.56,-287.54
87,5,2,29.9,2.116862592,2.48,601.65,-173.12,285.02,27.86
87,6,1,37.1,-1.0130349868000001,-47.32,619.42,119.63,-191.56,-287.54
87,6,2,37.1,2.1169810200000003,3.08,601.65,-173.12,285.02,27.86
87,7,1,44.3,-1.0130920799999998,-56.52,619.42,119.63,-191.56,-287.54
87,7,2,44.3,2.1170554496,3.68,601.65,-173.12,285.02,27.86
87,8,1,51.4,-1.0131873842999999,-65.56,619.42,119.63,-191.56,-287.54
87,8,2,51.4,2.1170635394999997,4.24,601.65,-173.12,285.02,27.86
89,1,1,3.1,-1.4403197,-1.8800000000000001,616.47,39.92,-305.48,-187.41
89,1,2,3.1,1.6999966,-1.48,605.09,-39.92,305.48,-145.68
89,2,1,5.05,-1.4405940449999999,-3.08,616.47,39.92,-305.48,-187.41
89,2,2,5.05,1.700990082,-2.4,605.09,-39.92,305.48,-145.68
89,3,1,8.85,-1.4406785999999998,-5.4,616.47,39.92,-305.48,-187.41
89,3,2,8.85,1.70056572,-4.2,605.09,-39.92,305.48,-145.68
89,4,1,12.25,-1.44081539,-7.44,616.47,39.92,-305.48,-187.41
89,4,2,12.25,1.700815221,-5.8,605.09,-39.92,305.48,-145.68
89,5,1,29.9,-1.441185888,-18.2,616.47,39.92,-305.48,-187.41
89,5,2,29.9,1.701017808,-14.16,605.09,-39.92,305.48,-145.68
89,6,1,37.1,-1.4411966892,-22.6,616.47,39.92,-305.48,-187.41
89,6,2,37.1,1.7010996404,-17.56,605.09,-39.92,305.48,-145.68
89,7,1,44.3,-1.4412769825999998,-27,616.47,39.92,-305.48,-187.41
89,7,2,44.3,1.701150451,-21,605.09,-39.92,305.48,-145.68
89,8,1,51.4,-1.4413627409999998,-31.32,616.47,39.92,-305.48,-187.41
89,8,2,51.4,1.7012578401,-24.36,605.09,-39.92,305.48,-145.68
92,1,2,3.1,-2.0354798,-0.52,616.7,-159.52,-318.44,-58.95
92,1,1,3.1,1.1064494,1.84,649.88,159.52,318.44,213.28
92,2,2,5.05,-2.035643544,-0.84,616.7,-159.52,-318.44,-58.95
92,2,1,5.05,1.105940583,3.04,649.88,159.52,318.44,213.28
92,3,2,8.85,-2.0350291439999997,-1.48,616.7,-159.52,-318.44,-58.95
92,3,1,8.85,1.1062151759999999,5.32,649.88,159.52,318.44,213.28
92,4,2,12.25,-2.0351007180000003,-2.04,616.7,-159.52,-318.44,-58.95
92,4,1,12.25,1.1061217300000001,7.32,649.88,159.52,318.44,213.28
92,5,2,29.9,-2.034989952,-4.96,616.7,-159.52,-318.44,-58.95
92,5,1,29.9,1.106190336,17.92,649.88,159.52,318.44,213.28
92,6,2,37.1,-2.0348678168000003,-6.12,616.7,-159.52,-318.44,-58.95
92,6,1,37.1,1.1060538498,22.240000000000002,649.88,159.52,318.44,213.28
92,7,2,44.3,-2.0348568422,-7.32,616.7,-159.52,-318.44,-58.95
92,7,1,44.3,1.1060356033999998,26.560000000000002,649.88,159.52,318.44,213.28
92,8,2,51.4,-2.0347755518999997,-8.48,616.7,-159.52,-318.44,-58.95
92,8,1,51.4,1.105992888,30.8,649.88,159.52,318.44,213.28
95,1,1,3.1,-0.1241933,-2,1207.87,917.93,-114.99,-594.25
95,1,2,3.1,2.6564463,-1.24,993.4,-705.91,371.74,-316.78
95,2,1,5.05,-0.12475247399999999,-3.24,1207.87,917.93,-114.99,-594.25
95,2,2,5.05,2.6564356169999996,-2,993.4,-705.91,371.74,-316.78
95,3,1,8.85,-0.12485881199999999,-5.68,1207.87,917.93,-114.99,-594.25
95,3,2,8.85,2.657063316,-3.52,993.4,-705.91,371.74,-316.78
95,4,1,12.25,-0.124489715,-7.88,1207.87,917.93,-114.99,-594.25
95,4,2,12.25,2.656732967,-4.88,993.4,-705.91,371.74,-316.78
95,5,1,29.9,-0.124742064,-19.2,1207.87,917.93,-114.99,-594.25
95,5,2,29.9,2.6569945919999998,-11.88,993.4,-705.91,371.74,-316.78
95,6,1,37.1,-0.12472775620000001,-23.84,1207.87,917.93,-114.99,-594.25
95,6,2,37.1,2.6569486464,-14.72,993.4,-705.91,371.74,-316.78
95,7,1,44.3,-0.12471777499999999,-28.44,1207.87,917.93,-114.99,-594.25
95,7,2,44.3,2.6569874785999996,-17.6,993.4,-705.91,371.74,-316.78
95,8,1,51.4,-0.1247549394,-33.04,1207.87,917.93,-114.99,-594.25
95,8,2,51.4,2.6570288472,-20.400000000000002,993.4,-705.91,371.74,-316.78
96,1,2,3.1,-1.2435459,2.12,655.21,112.44,-331.59,238.13
96,1,1,3.1,1.8983833,4.16,770.07,-112.44,331.59,469.48
96,2,2,5.05,-1.243564344,3.44,655.21,112.44,-331.59,238.13
96,2,1,5.05,1.8980197829999998,6.76,770.07,-112.44,331.59,469.48
96,3,2,8.85,-1.244068344,6.04,655.21,112.44,-331.59,238.13
96,3,1,8.85,1.8977409479999998,11.88,770.07,-112.44,331.59,469.48
96,4,2,12.25,-1.243672661,8.32,655.21,112.44,-331.59,238.13
96,4,1,12.25,1.897549787,16.44,770.07,-112.44,331.59,469.48
96,5,2,29.9,-1.243668144,20.36,655.21,112.44,-331.59,238.13
96,5,1,29.9,1.897512144,40.12,770.07,-112.44,331.59,469.48
96,6,2,37.1,-1.2435201498000001,25.28,655.21,112.44,-331.59,238.13
96,6,1,37.1,1.8974015168,49.800000000000004,770.07,-112.44,331.59,469.48
96,7,2,44.3,-1.2434937788,30.2,655.21,112.44,-331.59,238.13
96,7,1,44.3,1.8973219173999998,59.480000000000004,770.07,-112.44,331.59,469.48
96,8,2,51.4,-1.2434482242,35.04,655.21,112.44,-331.59,238.13
96,8,1,51.4,1.8972540677999998,69,770.07,-112.44,331.59,469.48
102,1,2,3.1,1.1064494,-5.36,859.84,156.28,312.57,-605.97
102,1,1,3.1,-2.0338669,2.68,681.38,-156.28,-312.57,303.57
102,2,2,5.05,1.106930682,-8.76,859.84,156.28,312.57,-605.97
102,2,1,5.05,-2.034653445,4.4,681.38,-156.28,-312.57,303.57
